business_id,name,business_category,fresh_food_likely,address,city,postal_code,latitude,longitude,tract_geoid,block_group_geoid
PR0304595,BOI BAKERY COFFEE MILKTEA,fresh_food_retail,1,170 E YOUNGER AV,SAN JOSE,95112,37.3568748,-121.9006962,06085500100,060855001001
PR0301281,CHEZ SOVAN,other_food_business,0,923 N 13TH ST,SAN JOSE,95112,37.3614133,-121.8926007,06085500100,060855001001
PR0305950,DEL SOL BISTRO,restaurant_or_prepared_food,0,1080 N 7TH ST,SAN JOSE,95112,37.3598071,-121.8980609,06085500100,060855001001
PR0439940,HORNING ST CHEVRON,limited_fresh_food_retail,0,657 HORNING ST,SAN JOSE,95112,37.3618101,-121.8921113,06085500100,060855001001
PR0300502,HUNAN TASTE,other_food_business,0,998 N 4TH ST,SAN JOSE,95112,37.3566503,-121.9015077,06085500100,060855001001
PR0300503,HYDE PARK LOUNGE,other_food_business,0,1070 N 4TH ST,SAN JOSE,95112,37.3585236,-121.9026013,06085500100,060855001001
PR0392415,IKITCHENS,other_food_business,0,326 COMMERCIAL ST,SAN JOSE,95112,37.3607536,-121.8991866,06085500100,060855001001
PR0430647,IKITCHENS,other_food_business,0,336 COMMERCIAL ST,SAN JOSE,95112,37.3605932,-121.8987508999,06085500100,060855001001
PR0441018,IKITCHENS,other_food_business,0,334 COMMERCIAL ST,SAN JOSE,95112,37.3608297,-121.8989723,06085500100,060855001001
PR0446515,IKITCHENS,other_food_business,0,324 COMMERCIAL ST,SAN JOSE,95112,37.3606987,-121.8992835,06085500100,060855001001
PR0301262,LA BODEGA BAR,restaurant_or_prepared_food,0,1030 N 10TH ST,SAN JOSE,95112,37.3607533,-121.895971,06085500100,060855001001
PR0395050,LA PLAZA MARKET,fresh_food_retail,1,901 OAKLAND RD,SAN JOSE,95112,37.3593048,-121.8913473,06085500100,060855001001
PR0395049,LA PLAZA MARKET TAQUERIA,fresh_food_retail,1,901 OAKLAND RD,SAN JOSE,95112,37.3593048,-121.8913473,06085500100,060855001001
PR0447676,LA QUINTA INN & SUITES SAN JOSE,other_food_business,0,1036 N FOURTH ST,SAN JOSE,95112,37.3576823,-121.9018843,06085500100,060855001001
PR0304990,SMOKING PIG BBQ COMPANY LLC,restaurant_or_prepared_food,0,1144 N 4TH ST,SAN JOSE,95112,37.358749,-121.902663,06085500100,060855001001
PR0304217,THIEN THANH FOOD SERVICE,other_food_business,0,921 OAKLAND RD,SAN JOSE,95112,37.3598458,-121.891312,06085500100,060855001001
